file_name,atoms,residues,surface_area,volume,sasa,hbonds,clashes,coulombic_mean,hydrophilic_ratio,molecular_weight,aromaticity,instability_index,gravy,aliphatic_index,absolute_charge_per_residue,hydrophilic_index
yibT.txt,1145,69,4577,10250,6022.3,53,52,1.4,0.239991365,7995.20,0.1014,36.03,-0.5348,90.43,0.0363,-0.5348
yicH.txt,8761,569,2,81630,31622,530,508,-0.93,0.999936753,62271.65,0.0738,39.87,-0.1612,94.66,-0.0134,-0.1612
yidA.txt,4191,270,9968,38700,11777,249,248,-2.4,0.153604483,29720.79,0.0778,25.59,-0.0019,99.37,-0.0369,-0.0019
yidI.txt,2283,149,9461,20450,12251,128,64,0.5,0.227736511,15728.65,0.0872,19.10,0.8168,122.48,0.0179,0.8168
yidJ.txt,7867,497,1,73790,20248,469,640,-2.76,0.999950612,57294.74,0.1187,48.98,-0.5831,68.89,-0.0423,-0.5831
yidL.txt,4771,297,1,44210,17685,239,283,-0.18,0.999943455,33957.57,0.1077,35.80,-0.2441,91.31,-0.0022,-0.2441
yidZ.txt,5216,319,1,48280,17793,275,317,-0.23,0.999943798,36881.38,0.0878,48.55,-0.2257,98.18,0.0009,-0.2257
yieF.txt,2889,188,7781,26560,9447.8,164,145,-0.91,0.176422024,20375.33,0.0585,35.43,0.0596,102.13,-0.0282,0.0596
yieI.txt,2439,155,8417,22350,10317,130,110,0.95,0.184162063,16683.01,0.0710,54.40,1.0613,146.45,0.0118,1.0613
yieM.txt,7890,483,2,74060,28457,404,420,-0.32,0.999929719,55906.70,0.0766,54.99,-0.3062,95.53,-0.0096,-0.3062
yieN.txt,7996,498,2,74270,25921,446,390,-0.89,0.999922842,56388.08,0.0723,47.93,-0.2195,103.07,-0.0110,-0.2195
yifK.txt,7218,461,1,67880,18790,416,597,2.16,0.99994678,50398.45,0.1410,36.68,0.8432,114.69,0.0264,0.8432
yihD.txt,1466,89,5860,13380,7628.4,59,50,-1.36,0.231817943,10272.79,0.0674,48.69,-0.4236,105.28,-0.0382,-0.4236
yihG.txt,5190,310,1,47760,17160,284,327,3.42,0.999941725,36288.58,0.1065,44.73,0.0397,105.94,0.0564,0.0397
yihI.txt,2666,169,1,23920,19487,99,50,-0.7,0.999948684,19059.00,0.0118,53.43,-1.3769,58.40,-0.0070,-1.3769
yihM.txt,5164,326,1,47680,13989,316,358,-4.09,0.999928515,36941.39,0.0644,42.52,-0.3503,99.08,-0.0587,-0.3503
yihT.txt,4509,292,1,41440,12693,275,294,-0.7,0.999921216,31982.69,0.0582,37.86,-0.0476,95.58,-0.0111,-0.0476
yiiD.txt,5178,329,1,48330,19334,261,249,-0.68,0.999948278,37093.89,0.0821,34.42,-0.3541,81.85,-0.0222,-0.3541
yijO.txt,4503,283,1,41920,16636,243,187,0.73,0.999939889,32148.99,0.1166,40.86,-0.3477,83.07,0.0078,-0.3477
yijP.txt,9347,577,2,87040,25151,542,715,-0.11,0.99992048,66609.02,0.1369,30.62,-0.3232,85.53,-0.0007,-0.3232
yjaB.txt,2292,147,6458,21050,7583.3,151,131,-2.92,0.148391861,16446.50,0.0816,38.50,-0.1259,94.08,-0.0621,-0.1259
yjaG.txt,3122,196,8345,29060,9982.2,193,164,-4.45,0.164011941,22612.40,0.0867,47.93,-0.2408,92.09,-0.1027,-0.2408
yjcH.txt,1672,104,7131,15190,9097.8,90,49,0.15,0.216184132,11671.47,0.1058,14.49,0.4240,121.83,-0.0030,0.4240
yjdJ.txt,1489,90,4552,13500,5754.8,85,82,0.33,0.209008132,10467.93,0.0667,51.15,-0.7044,84.44,0.0086,-0.7044
yjeN.txt,1657,104,5340,15110,6794.9,91,70,-0.61,0.21411647,11818.43,0.0865,43.57,-0.1500,92.79,-0.0233,-0.1500
yjfO.txt,1716,109,6528,15560,8642.1,79,65,0.85,0.244628042,12037.82,0.0642,45.07,-0.0550,96.61,0.0329,-0.0550
yjfY.txt,1398,91,5402,12880,7063.8,62,77,-2.23,0.235255811,10149.24,0.0769,40.00,-0.1527,94.51,-0.0564,-0.1527
yjgL.txt,9755,604,3,91190,39700,481,673,-0.72,0.999924433,69576.90,0.0778,46.75,-0.5957,91.34,-0.0141,-0.5957
yjgP.txt,5799,366,1,53870,21232,331,285,0.43,0.999952901,40357.17,0.0792,26.27,0.4650,119.89,0.0105,0.4650
yjgW.txt,1992,119,9966,17940,12906,102,75,2.87,0.227801023,13955.41,0.1008,30.09,0.1118,100.59,0.0923,0.1118
yjhE.txt,1256,82,6175,11250,8385.9,62,34,-0.4,0.263644928,8714.28,0.0976,14.70,0.8390,122.56,-0.0182,0.8390
yjhP.txt,3789,248,9889,35090,11507,224,244,-2.84,0.140610063,27353.70,0.0968,47.29,-0.1185,83.51,-0.0486,-0.1185
yjhT.txt,5497,368,1,51430,17574,276,362,-0.23,0.999943098,39571.72,0.1168,22.65,-0.3484,69.78,0.0006,-0.3484
yjiD.txt,2059,130,7483,19160,9777.3,92,75,-0.93,0.234655784,14746.71,0.0769,62.94,-0.1600,96.77,-0.0230,-0.1600
yjiM.txt,5962,383,1,55940,15472,357,383,-1.88,0.999935367,42742.40,0.0809,47.93,-0.1867,86.58,-0.0366,-0.1867
yjiW.txt,1725,113,8708,15500,11897,52,25,0.35,0.268050769,12202.88,0.0619,39.21,-0.1195,83.81,0.0148,-0.1195
yjjA.txt,2439,164,9199,22180,12161,124,91,-0.53,0.243565496,17352.46,0.0305,23.89,-0.2098,95.91,-0.0143,-0.2098
yjjJ.txt,6980,443,1,65010,19851,395,457,-1,0.999949625,49756.01,0.0948,53.52,-0.2488,88.58,-0.0108,-0.2488
yjjZ.txt,1261,78,5267,11570,6822.1,63,61,0.86,0.227950338,8696.65,0.0641,54.49,0.9115,146.28,0.0213,0.9115
ykgE.txt,3673,239,9228,34110,10853,207,225,0.48,0.149728186,26004.04,0.0586,39.51,0.0368,95.06,0.0030,0.0368
ykgH.txt,3626,222,1,33390,15144,200,175,0.14,0.999933967,25588.57,0.0991,51.32,0.0090,102.75,0.0029,0.0090
ylbF.txt,4173,271,1,38570,12544,211,287,2.18,0.999920281,29596.75,0.0959,44.68,-0.0273,89.78,0.0378,-0.0273
ymdC.txt,7609,473,1,71190,20021,436,592,1.15,0.999950052,53665.27,0.0930,44.51,-0.1628,97.12,0.0160,-0.1628
ymdF.txt,796,57,4332,7245,6069,37,11,1.47,0.286208601,5883.15,0.0351,13.09,-1.7123,10.53,0.0661,-1.7123
ymfB.txt,2418,153,7231,22490,8979.6,124,123,-2.83,0.194730278,17432.71,0.0980,53.39,-0.1484,86.73,-0.0587,-0.1484
ymfD.txt,3558,221,9309,33000,10905,185,243,1.85,0.146354883,25146.61,0.1086,29.71,-0.2638,93.48,0.0312,-0.2638
ymfE.txt,3956,234,1,36190,13996,219,198,1.55,0.999928551,27578.28,0.1624,34.64,0.2624,111.67,0.0260,0.2624
ymfQ.txt,2991,194,1,27610,14132,152,125,-1.02,0.999929239,21643.29,0.0825,41.97,-0.2933,79.54,-0.0277,-0.2933
ymgC.txt,1371,82,4544,12690,5705.4,72,57,-1.61,0.203561538,9701.10,0.0854,44.17,-0.0171,116.46,-0.0516,-0.0171
ynaA.txt,5219,342,2,47210,30942,290,80,-0.46,0.999935363,37059.72,0.0380,33.80,-0.4129,80.09,-0.0064,-0.4129
yncA.txt,2667,172,7986,24600,9533.6,148,154,-1.02,0.162331124,19247.46,0.0988,33.17,-0.2169,83.95,-0.0279,-0.2169
yneG.txt,1911,119,5774,17280,7193.8,101,106,3.55,0.197364397,13543.63,0.0840,60.87,-0.3076,79.58,0.0664,-0.3076
ynfO.txt,1281,77,6272,11340,8563.3,61,22,2.62,0.267572081,9023.21,0.0390,92.72,-1.0091,67.14,0.0974,-1.0091
ynjI.txt,5607,346,1,51890,19277,320,336,0.05,0.999948125,40345.78,0.1445,49.05,-0.3208,76.76,-0.0046,-0.3208
yohC.txt,3089,195,9356,28990,10908,176,167,0.42,0.142280895,21690.46,0.1436,28.08,0.8262,122.46,0.0005,0.8262
yojI.txt,8800,547,2,81580,29736,527,496,-0.09,0.999932741,61552.02,0.0969,32.20,0.1938,113.82,-0.0025,0.1938
yojL.txt,5413,351,1,49950,19382,271,333,-1.59,0.999948406,38548.37,0.0684,34.04,-0.2818,86.41,-0.0224,-0.2818
ypdF.txt,5564,361,1,51190,15699,353,303,-2.01,0.999936302,39623.45,0.0693,35.01,-0.1080,97.29,-0.0321,-0.1080
ypfI.txt,10523,671,2,98810,28975,603,657,0.52,0.999930975,74891.61,0.0835,41.64,-0.2230,89.85,0.0019,-0.2230
yqcD.txt,4526,282,1,42330,13054,259,337,-1.29,0.999923395,32587.10,0.1028,25.48,-0.5301,85.71,-0.0239,-0.5301
yqeC.txt,3950,256,9570,36450,11357,216,318,0.04,0.157347891,28103.15,0.0664,48.65,0.0266,92.19,-0.0026,0.0266
yqeI.txt,4320,269,1,39830,20622,174,236,0.66,0.999951508,30849.87,0.1078,41.22,-0.3312,85.91,0.0205,-0.3312
yqhA.txt,2671,164,9954,24560,12399,146,79,-0.03,0.197193322,18640.98,0.1098,39.57,0.6232,126.59,-0.0064,0.6232
yqiA.txt,3002,193,7639,28050,8946.6,164,172,-3.62,0.146156082,21641.25,0.1140,42.63,-0.0337,99.02,-0.0766,-0.0337
yqiJ.txt,3286,209,1,30320,13869,169,189,-1.47,0.999927897,23086.85,0.1005,42.75,0.5933,126.03,-0.0319,0.5933
yqiK.txt,8576,553,3,77650,48785,470,295,-1.22,0.999938506,60698.93,0.0325,39.80,-0.3114,93.78,-0.0309,-0.3114
yqjC.txt,1966,122,8114,17530,10658,108,53,0.5,0.238693939,13905.53,0.0410,37.69,-0.9869,79.43,0.0220,-0.9869
yqjH.txt,4016,254,1,37420,13631,195,223,-1.04,0.999926638,28871.19,0.1063,43.22,-0.4406,79.88,-0.0270,-0.4406
yraP.txt,2870,191,9106,25910,11370,179,116,0.62,0.199120493,20027.70,0.0314,19.78,0.0445,101.10,0.0132,0.0445
yraR.txt,3280,211,9322,30320,10933,171,164,1.08,0.147352053,23197.63,0.0521,39.45,-0.0948,92.51,0.0097,-0.0948
yrdB.txt,1345,85,4353,12620,5553.5,73,74,-5.13,0.216169983,10006.93,0.1176,51.91,-0.7482,63.18,-0.1342,-0.7482
yrhA.txt,2233,138,6713,20810,8044,130,140,-2.41,0.165464943,15950.11,0.1159,35.13,-0.0891,98.91,-0.0615,-0.0891
ytfL.txt,7042,447,2,64630,29232,384,391,-2.78,0.999931582,49762.12,0.0828,35.92,0.2380,110.13,-0.0446,0.2380
ytjC.txt,3366,215,8468,31160,9843.6,225,182,-0.74,0.139745622,24064.96,0.0372,64.90,-0.3707,96.65,-0.0281,-0.3707
zipA.txt,5074,328,2,46220,34573,147,139,-0.74,0.999942151,36474.87,0.0549,66.69,-0.6064,72.90,-0.0314,-0.6064
